District Code,Total_Students,Per_Student_Spending
68312,605.61,18909.47
68338,100511.11,13255.94
68346,12321.17,10851.42
68353,536.02,9906.76
68361,6544.67,9259.74
68379,4579.98,11744.87
68387,2900.83,15849.32
68395,5270.6,12982.02
68403,30.42,90867.1
68411,37055.43,12135.21
68437,198.83,12309.12
68452,20843.77,11739.39
73551,10727.59,9615.17
73569,17326.33,11822.7
73791,20068.05,10185.34
75416,146.86,28267.18
75614,3831.78,11947.51
76851,2249.1,10326.78
68478,50753.18,12147.72
68486,345.71,12419.21
68502,2491.41,9806
68544,2256.63,9392.96
68569,8672.58,9968.53
68577,2118.66,10613.41
68585,27165.3,10653.84
68593,22157.3,9859.08
68619,194.19,12127.71
68627,24.82,119540.12
68635,394.12,8525.61
68650,3058.58,9075.01
68676,32955.51,12002.19
75499,14397,10145.04
76760,4425.49,8903.98
68700,4433.29,10367.22
68726,200.73,15936.33
68759,10124.48,10363.01
68791,90.07,12045.3
68809,7158.9,12326.92
68825,576.55,11614.75
68833,301.23,13104.6
68841,2299.34,10574.07
75457,6439.94,11166.44
75465,612.77,19352.12
68858,354.82,13003.97
68866,4093.57,10306.91
68874,448.49,16725.58
68882,3296.62,9893.56
68890,3140.98,10746.56
68908,1428.23,18849.89
68916,6056.15,10779.95
68924,4188.41,11900.58
68932,3022.25,9927.49
68940,303.83,18614.61
68957,1336.44,18022.42
68965,2890.71,15903.11
68973,2363.01,9442.09
68981,605.15,22859.53
68999,2902.84,16282.15
69005,7627.46,12315.12
69013,2536.77,10320.95
69021,3045.93,11564.06
69039,11550.11,10150.87
69047,8294.61,16990.03
69062,8145.13,16658.26
69070,8454.06,11027.13
69088,417.56,25384.54
69104,121.62,17497.84
69112,185.72,10908.89
69120,16285.79,11325.49
69138,638.97,16375.69
69146,2155.35,12209.5
69161,166.4,22337.06
69179,188.92,24054.46
69195,3430.52,13826.84
69203,1168.2,12093.64
69211,977.53,10793.06
69229,9121.68,10544.21
69245,142.15,14328.6
69252,394.6,28558.61
69260,4294.64,9817.29
69310,7344.49,12450.35
69328,898.9,12019.22
69336,553.65,9176.27
69344,94.77,23923.52
75010,211.49,14517.04
76786,13058.43,11360.45
69369,10115.59,13316.2
69377,7096.95,9822.8
69385,3428.85,10126.81
69393,7188.21,11584.7
69401,7337.48,12658.57
69419,18249.64,10141.55
69427,21942.58,11879.64
69435,11449.43,9818.25
69450,7696.55,12194.24
69468,10463.31,13588.19
69484,10844.13,10673.04
69492,82.45,20205.3
69500,486.77,12267.72
69518,4382.1,13456.15
69526,3154.55,11533.96
69534,3169.69,16071.53
69542,504.65,12383.15
69575,4626.9,11400.25
69583,8013.63,10226.93
69591,4941.59,13306.5
69609,3940.42,19349.38
69617,2290.33,12739.95
69625,9997.85,10800.5
69633,870.09,10426.85
69641,11805.5,19386.27
69666,29471.27,12097.39
69674,14648.96,14777.95
69682,1870.61,16005.75
69690,6247.54,12906.59
69708,5608.55,10407.41
73387,10072.25,9830.02
40261,6259.29,12331.31
69732,154.58,11780
69757,117.65,11220.54
69765,1675.61,11493.83
69773,113.38,13191.84
69781,102.1,12177.97
69799,17310.67,12922.64
69807,2219.46,10705.52
69849,1883.98,9866.58
75432,2394.98,10384.28
69856,1479.32,11938.83
69872,347.26,10456.92
69880,191.4,12689.39
69914,1022.88,12618.63
69922,46.09,15801.61
69948,762.46,10094.72
69955,837.39,10699.18
69971,3596.02,10752.06
69989,1122.19,12658.72
69997,27.06,14774.92
70003,619.7,10447.17
70011,470.17,11000.68
70029,38.89,19511.57
70037,10.94,51941.21
70045,261.14,9856.02
70052,242.55,10557.13
70078,250.5,9219.27
70086,55.93,14430.01
70094,597.77,11211.37
70110,2835.19,11240.64
70128,145.77,10101.87
70136,4137,12647.14
70169,29.47,21972.82
73700,59.33,18492.41
75267,2151.49,13398.55
70177,362.62,13471.6
70185,167.82,9586.75
70193,19.16,10615.88
70201,204.41,9266.86
70227,55.9,9651.06
70243,83.7,13448.87
70250,58.82,29089.26
70292,8.4,29924.08
70318,27.91,16162.59
70326,188.9,9593.95
70334,98.23,13360.12
70359,51.81,15248.88
70367,19.61,26198.78
70375,18.68,16407.07
70383,10.95,18851.44
70409,57.34,12775.3
70417,157.94,11194.32
70425,550.96,9658.21
70458,17.81,25136.09
70466,508.78,16557.57
70482,254.34,11372.08
70490,37.45,13687.3
70508,909.64,9862.63
70516,573.5,14497.3
73684,287.87,13154.78
76455,621.68,13262.2
70524,4637.33,9795.61
70532,3116.59,10576.19
70540,20563.53,9917.05
70565,5358.54,9861.95
70573,10490.82,9818.74
70581,11717.87,12121.38
40246,7081.1,11197.14
40253,14127.33,12227.7
70599,124.55,17405.68
70607,1807.17,12533.28
70615,1670.39,13965.48
70623,992.22,9796.36
70649,264.81,12012.54
70656,1363.23,11580.2
70672,181.24,10783.61
70680,320.74,14384.84
70698,18.92,30935.24
70706,230.94,16363.92
70714,690.73,9482.38
70722,268.73,13928.79
70730,233.63,18323.9
70763,54.77,29893.37
70789,146.76,16372.95
70797,212.72,10876.84
70805,1294.84,9919.35
70813,87.16,16913.12
70821,28.28,23191.2
70839,794.62,11883.15
70847,1682.25,12060.33
70870,1044.62,11440.56
70888,7.16,43658.63
70896,3070.37,10844.62
70904,1463.73,18963.16
70938,503.77,12644.29
70953,3854.71,13457.12
70961,705.9,10271.5
70979,155.13,12936.27
70995,874.18,9304.81
71001,170.09,10582.55
71019,226.96,9925.92
71035,1509.46,11887.34
73882,5544.4,11191.67
75358,3844.59,10764.42
75390,1517.38,15086.07
40717,28648.39,11590.65
71043,12788.1,10907.92
71050,578.45,10390.65
71068,1268.26,10917.76
71076,2838.06,9391.5
71084,135.92,12464.63
71092,798.42,8582.21
71100,1044.84,9198.98
71134,739.92,11059.93
71142,114.99,8559.17
71209,194.7,9987.25
71217,5726.99,10622.64
71233,126.94,10994.17
71266,2318.41,9704.96
71274,145.62,9323.66
71282,3327.07,9649.14
71290,7758.13,9605.67
71324,169.71,9017.14
73601,2876.71,10682.83
75549,1989.7,11058.18
75556,2190.12,13564.92
75564,4943.93,10086.71
75572,1712.77,11875.34
75739,13352.67,10222.9
71357,438.92,9602.79
71365,148.93,9758.38
71373,294.39,11578.85
71381,462.81,8214.09
71399,1722.36,10463.61
71407,157.42,12858.17
71415,77.61,12731.43
71423,142.7,10564.02
71431,192.6,8308.8
71449,738.7,10319.99
71456,135.54,11962.09
71464,11678.86,10818.09
71472,719.57,9999.13
71498,2011.94,9942.39
71506,881.12,12912.03
71514,13.82,15711.68
71522,1042.69,9754.76
71530,21.79,14133.29
71548,397,11584.56
71555,101.51,8866.54
71563,292.06,9846.43
71571,547.73,12527.06
71621,1962.15,10769.35
71639,1492.17,12636.24
71647,141.56,8881.59
71654,238.14,8256.31
71662,88.6,13893.08
71670,5.02,50267.3
71696,178.62,9682.49
71738,63.95,14528.98
71746,57.49,16293.96
71761,11.55,22188.89
73833,93.03,24235.89
75028,248.06,17773.33
76513,675.82,12070.47
71795,70.15,14614.5
71803,315.07,14628.83
71811,536.35,11343.86
71829,199.15,9579.17
71837,4512.39,10207.79
71852,204.9,8464.03
71860,3990.92,10738.7
71894,165.84,9856.54
71902,1834.18,12092.03
71944,239.34,9088.23
71951,18.57,14918.79
71969,435.66,11005.86
71985,553.5,7658.93
71993,4007.32,13088.84
72009,428.23,10734.5
72017,544.41,8822.09
72025,108.17,8336.03
72033,525.45,10071.75
72041,1063.54,11868.74
72058,472.34,11703.08
72082,613.52,14680.6
72090,349.23,9238.1
72108,90.27,11828.96
72116,312.17,9757.15
72132,308.82,8773.14
72140,139.36,11815.8
72157,771.18,10445.9
72173,794.92,8633.68
72181,342.33,11995.59
72199,887.65,11258.19
72207,135.03,8338.32
72215,550.42,10646.8
72223,198.46,12885.86
72231,9186.88,10344.86
72249,5170.65,11929.05
72256,27153.99,9957.53
72264,224.54,11559.97
72298,413.57,14782.43
75325,2438.27,12110.87
75523,12783.42,11103.47
75531,6241.81,10778.71
76794,2089.72,12093.61
76836,2697.33,10795.64
72306,144.38,11525.39
72348,504.86,10175.52
72355,437.12,11452.82
72363,312.46,11900.49
72371,697.73,9102
72389,954.19,12652.06
72397,476.62,9550.94
72405,379.43,10409.37
72413,382.29,15937.29
72421,240.1,13423.03
75184,277.71,17625.64
72447,529.72,9964.7
72454,3622.35,11912.75
72462,8126.55,11110.8
72470,588.32,9421.34
72504,148.7,9293.96
72512,2535.24,10196.39
72520,2332.95,10646.35
72538,16183.06,11647.31
72546,15323.34,11428.27
72553,6280.07,9612.38
72561,4954.62,10569.04
72579,53.06,10644.68
72603,16272.69,10117.49
72611,246.79,11116.05
72652,16325.05,10625.58
73759,18257.3,9603.08
73874,4423.44,9855.18
73940,6130.97,9667.52
76828,5238.76,12040.84
72678,7662.65,11170.93
72686,891.34,12390.48
72694,7341.52,10826.45
72702,1465.73,11575.81
72710,9227.67,11177.15
72728,58.38,14316.56
72736,8970.15,10564.6
72744,1232.63,9686.34
72751,1184.68,12772.31
72769,695.34,10940.83
