,Mean Scale Score,County Name,School Code,District Code,Zip Code,District Name,Total_Students,Per_Student_Spending,Median,Mean,Pop,YearsTeaching,Enrolled,Utilized,Percent_Eligible,Percent_Utilized,Sanctuary,Age,Percentile
107,2477.4083333333333,Kings,112698,63875,93065,CALIFORNIA,921.19,10567.76,93759.0,107593.00,72508.0,16.2,362,195,0.54,0.5386740331491713,0.0,42.0,4
108,2477.4083333333333,Kings,112698,63875,93065,CALIFORNIA,921.19,10567.76,93759.0,107593.00,72508.0,12.5,362,195,0.54,0.5386740331491713,0.0,46.46666666666667,4
109,2477.4083333333333,Kings,112698,63875,93065,CALIFORNIA,921.19,10567.76,93759.0,107593.00,72508.0,12.5,362,195,0.54,0.5386740331491713,0.0,55.8,4
110,2477.4083333333333,Kings,112698,63875,93065,CALIFORNIA,921.19,10567.76,93759.0,107593.00,72508.0,12.5,362,195,0.54,0.5386740331491713,0.0,44.93333333333333,4
111,2477.4083333333333,Kings,112698,63875,93065,CALIFORNIA,921.19,10567.76,93759.0,107593.00,72508.0,12.5,362,195,0.54,0.5386740331491713,0.0,42.0,4
112,2473.6357142857137,Sonoma,107284,70797,93065,CALIFORNIA,212.72,10876.84,93759.0,107593.00,72508.0,13.533333333333333,628,345,0.55,0.5493630573248408,1.0,46.46666666666667,4
113,2473.6357142857137,Sonoma,107284,70797,93065,CALIFORNIA,212.72,10876.84,93759.0,107593.00,72508.0,13.533333333333333,628,345,0.55,0.5493630573248408,1.0,55.8,4
114,2473.6357142857137,Sonoma,107284,70797,93065,CALIFORNIA,212.72,10876.84,93759.0,107593.00,72508.0,13.533333333333333,628,345,0.55,0.5493630573248408,1.0,44.93333333333333,4
115,2473.6357142857137,Sonoma,107284,70797,93065,CALIFORNIA,212.72,10876.84,93759.0,107593.00,72508.0,13.533333333333333,628,345,0.55,0.5493630573248408,1.0,42.0,4
116,2473.6357142857137,Sonoma,107284,70797,93065,CALIFORNIA,212.72,10876.84,93759.0,107593.00,72508.0,20.2,628,345,0.55,0.5493630573248408,1.0,46.46666666666667,4
117,2473.6357142857137,Sonoma,107284,70797,93065,CALIFORNIA,212.72,10876.84,93759.0,107593.00,72508.0,20.2,628,345,0.55,0.5493630573248408,1.0,55.8,4
118,2473.6357142857137,Sonoma,107284,70797,93065,CALIFORNIA,212.72,10876.84,93759.0,107593.00,72508.0,20.2,628,345,0.55,0.5493630573248408,1.0,44.93333333333333,4
119,2473.6357142857137,Sonoma,107284,70797,93065,CALIFORNIA,212.72,10876.84,93759.0,107593.00,72508.0,20.2,628,345,0.55,0.5493630573248408,1.0,42.0,4
120,2473.6357142857137,Sonoma,107284,70797,93065,CALIFORNIA,212.72,10876.84,93759.0,107593.00,72508.0,16.2,628,345,0.55,0.5493630573248408,1.0,46.46666666666667,4
121,2473.6357142857137,Sonoma,107284,70797,93065,CALIFORNIA,212.72,10876.84,93759.0,107593.00,72508.0,16.2,628,345,0.55,0.5493630573248408,1.0,55.8,4
122,2473.6357142857137,Sonoma,107284,70797,93065,CALIFORNIA,212.72,10876.84,93759.0,107593.00,72508.0,16.2,628,345,0.55,0.5493630573248408,1.0,44.93333333333333,4
123,2473.6357142857137,Sonoma,107284,70797,93065,CALIFORNIA,212.72,10876.84,93759.0,107593.00,72508.0,16.2,628,345,0.55,0.5493630573248408,1.0,42.0,4
124,2473.6357142857137,Sonoma,107284,70797,93065,CALIFORNIA,212.72,10876.84,93759.0,107593.00,72508.0,12.5,628,345,0.55,0.5493630573248408,1.0,46.46666666666667,4
125,2473.6357142857137,Sonoma,107284,70797,93065,CALIFORNIA,212.72,10876.84,93759.0,107593.00,72508.0,12.5,628,345,0.55,0.5493630573248408,1.0,55.8,4
126,2473.6357142857137,Sonoma,107284,70797,93065,CALIFORNIA,212.72,10876.84,93759.0,107593.00,72508.0,12.5,628,345,0.55,0.5493630573248408,1.0,44.93333333333333,4
127,2473.6357142857137,Sonoma,107284,70797,93065,CALIFORNIA,212.72,10876.84,93759.0,107593.00,72508.0,12.5,628,345,0.55,0.5493630573248408,1.0,42.0,4
128,2509.414285714286,San Mateo,112284,68916,93065,CALIFORNIA,6056.15,10779.95,93759.0,107593.00,72508.0,13.533333333333333,723,306,0.42,0.42323651452282157,1.0,46.46666666666667,6
129,2509.414285714286,San Mateo,112284,68916,93065,CALIFORNIA,6056.15,10779.95,93759.0,107593.00,72508.0,13.533333333333333,723,306,0.42,0.42323651452282157,1.0,55.8,6
130,2509.414285714286,San Mateo,112284,68916,93065,CALIFORNIA,6056.15,10779.95,93759.0,107593.00,72508.0,13.533333333333333,723,306,0.42,0.42323651452282157,1.0,44.93333333333333,6
131,2509.414285714286,San Mateo,112284,68916,93065,CALIFORNIA,6056.15,10779.95,93759.0,107593.00,72508.0,13.533333333333333,723,306,0.42,0.42323651452282157,1.0,42.0,6
132,2509.414285714286,San Mateo,112284,68916,93065,CALIFORNIA,6056.15,10779.95,93759.0,107593.00,72508.0,20.2,723,306,0.42,0.42323651452282157,1.0,46.46666666666667,6
133,2509.414285714286,San Mateo,112284,68916,93065,CALIFORNIA,6056.15,10779.95,93759.0,107593.00,72508.0,20.2,723,306,0.42,0.42323651452282157,1.0,55.8,6
134,2509.414285714286,San Mateo,112284,68916,93065,CALIFORNIA,6056.15,10779.95,93759.0,107593.00,72508.0,20.2,723,306,0.42,0.42323651452282157,1.0,44.93333333333333,6
135,2509.414285714286,San Mateo,112284,68916,93065,CALIFORNIA,6056.15,10779.95,93759.0,107593.00,72508.0,20.2,723,306,0.42,0.42323651452282157,1.0,42.0,6
136,2509.414285714286,San Mateo,112284,68916,93065,CALIFORNIA,6056.15,10779.95,93759.0,107593.00,72508.0,16.2,723,306,0.42,0.42323651452282157,1.0,46.46666666666667,6
137,2509.414285714286,San Mateo,112284,68916,93065,CALIFORNIA,6056.15,10779.95,93759.0,107593.00,72508.0,16.2,723,306,0.42,0.42323651452282157,1.0,55.8,6
138,2509.414285714286,San Mateo,112284,68916,93065,CALIFORNIA,6056.15,10779.95,93759.0,107593.00,72508.0,16.2,723,306,0.42,0.42323651452282157,1.0,44.93333333333333,6
139,2509.414285714286,San Mateo,112284,68916,93065,CALIFORNIA,6056.15,10779.95,93759.0,107593.00,72508.0,16.2,723,306,0.42,0.42323651452282157,1.0,42.0,6
140,2509.414285714286,San Mateo,112284,68916,93065,CALIFORNIA,6056.15,10779.95,93759.0,107593.00,72508.0,12.5,723,306,0.42,0.42323651452282157,1.0,46.46666666666667,6
141,2509.414285714286,San Mateo,112284,68916,93065,CALIFORNIA,6056.15,10779.95,93759.0,107593.00,72508.0,12.5,723,306,0.42,0.42323651452282157,1.0,55.8,6
142,2509.414285714286,San Mateo,112284,68916,93065,CALIFORNIA,6056.15,10779.95,93759.0,107593.00,72508.0,12.5,723,306,0.42,0.42323651452282157,1.0,44.93333333333333,6
143,2509.414285714286,San Mateo,112284,68916,93065,CALIFORNIA,6056.15,10779.95,93759.0,107593.00,72508.0,12.5,723,306,0.42,0.42323651452282157,1.0,42.0,6
144,2478.1142857142863,Los Angeles,112706,65094,93065,CALIFORNIA,8626.25,12247.21,93759.0,107593.00,72508.0,13.533333333333333,2569,1591,0.62,0.6193071233943168,1.0,46.46666666666667,4
145,2478.1142857142863,Los Angeles,112706,65094,93065,CALIFORNIA,8626.25,12247.21,93759.0,107593.00,72508.0,13.533333333333333,2569,1591,0.62,0.6193071233943168,1.0,55.8,4
146,2478.1142857142863,Los Angeles,112706,65094,93065,CALIFORNIA,8626.25,12247.21,93759.0,107593.00,72508.0,13.533333333333333,2569,1591,0.62,0.6193071233943168,1.0,44.93333333333333,4
