,Mean Scale Score,County Name,School Code,District Code,Zip Code,District Name,Total_Students,Per_Student_Spending,Median,Mean,Pop,YearsTeaching,Enrolled,Utilized,Percent_Eligible,Percent_Utilized,Sanctuary,Age
41,2674.8,El Dorado,930081,61853,95762,EL DORADO ,6285.33,11118.34,114420.0,135015.00,38797.0,14.0,2457,190,0.08,0.0773300773301,0.0,44.8775510204
42,2674.8,El Dorado,930081,61853,95762,EL DORADO ,6285.33,11118.34,114420.0,135015.00,38797.0,16.3469387755,2457,190,0.08,0.0773300773301,0.0,47.0909090909
43,2674.8,El Dorado,930081,61853,95762,EL DORADO ,6285.33,11118.34,114420.0,135015.00,38797.0,16.3469387755,2457,190,0.08,0.0773300773301,0.0,44.8775510204
44,2652.25,El Dorado,936302,61853,95682,EL DORADO ,6285.33,11118.34,79253.0,93832.00,29114.0,14.0,1827,379,0.21,0.207443897099,0.0,47.0909090909
45,2652.25,El Dorado,936302,61853,95682,EL DORADO ,6285.33,11118.34,79253.0,93832.00,29114.0,14.0,1827,379,0.21,0.207443897099,0.0,44.8775510204
46,2652.25,El Dorado,936302,61853,95682,EL DORADO ,6285.33,11118.34,79253.0,93832.00,29114.0,16.3469387755,1827,379,0.21,0.207443897099,0.0,47.0909090909
47,2652.25,El Dorado,936302,61853,95682,EL DORADO ,6285.33,11118.34,79253.0,93832.00,29114.0,16.3469387755,1827,379,0.21,0.207443897099,0.0,44.8775510204
48,2629.8,El Dorado,932756,61853,95667,EL DORADO ,6285.33,11118.34,63660.0,77408.00,36726.0,14.0,1127,462,0.41,0.409937888199,0.0,47.0909090909
49,2629.8,El Dorado,932756,61853,95667,EL DORADO ,6285.33,11118.34,63660.0,77408.00,36726.0,14.0,1127,462,0.41,0.409937888199,0.0,44.8775510204
50,2629.8,El Dorado,932756,61853,95667,EL DORADO ,6285.33,11118.34,63660.0,77408.00,36726.0,16.3469387755,1127,462,0.41,0.409937888199,0.0,47.0909090909
51,2629.8,El Dorado,932756,61853,95667,EL DORADO ,6285.33,11118.34,63660.0,77408.00,36726.0,16.3469387755,1127,462,0.41,0.409937888199,0.0,44.8775510204
52,2636.5,El Dorado,930164,61853,95623,EL DORADO ,6285.33,11118.34,62954.0,76387.00,3806.0,14.0,1033,357,0.35,0.34559535334,0.0,47.0909090909
53,2636.5,El Dorado,930164,61853,95623,EL DORADO ,6285.33,11118.34,62954.0,76387.00,3806.0,14.0,1033,357,0.35,0.34559535334,0.0,44.8775510204
54,2636.5,El Dorado,930164,61853,95623,EL DORADO ,6285.33,11118.34,62954.0,76387.00,3806.0,16.3469387755,1033,357,0.35,0.34559535334,0.0,47.0909090909
55,2636.5,El Dorado,930164,61853,95623,EL DORADO ,6285.33,11118.34,62954.0,76387.00,3806.0,16.3469387755,1033,357,0.35,0.34559535334,0.0,44.8775510204
56,2620.75,El Dorado,930214,61853,95623,EL DORADO ,6285.33,11118.34,62954.0,76387.00,3806.0,14.0,90,12,0.13,0.133333333333,0.0,47.0909090909
57,2620.75,El Dorado,930214,61853,95623,EL DORADO ,6285.33,11118.34,62954.0,76387.00,3806.0,14.0,90,12,0.13,0.133333333333,0.0,44.8775510204
58,2620.75,El Dorado,930214,61853,95623,EL DORADO ,6285.33,11118.34,62954.0,76387.00,3806.0,16.3469387755,90,12,0.13,0.133333333333,0.0,47.0909090909
59,2620.75,El Dorado,930214,61853,95623,EL DORADO ,6285.33,11118.34,62954.0,76387.00,3806.0,16.3469387755,90,12,0.13,0.133333333333,0.0,44.8775510204
60,2448.8,El Dorado,934554,61853,95619,EL DORADO ,6285.33,11118.34,59348.0,67433.00,4842.0,14.0,109,79,0.72,0.724770642202,0.0,47.0909090909
61,2448.8,El Dorado,934554,61853,95619,EL DORADO ,6285.33,11118.34,59348.0,67433.00,4842.0,14.0,109,79,0.72,0.724770642202,0.0,44.8775510204
62,2448.8,El Dorado,934554,61853,95619,EL DORADO ,6285.33,11118.34,59348.0,67433.00,4842.0,16.3469387755,109,79,0.72,0.724770642202,0.0,47.0909090909
63,2448.8,El Dorado,934554,61853,95619,EL DORADO ,6285.33,11118.34,59348.0,67433.00,4842.0,16.3469387755,109,79,0.72,0.724770642202,0.0,44.8775510204
64,2545.63333333,El Dorado,111724,61838,95682,CALIFORNIA,4499.9,9168.54,79253.0,93832.00,29114.0,13.5333333333,456,60,0.13,0.131578947368,0.0,46.4666666667
65,2545.63333333,El Dorado,111724,61838,95682,CALIFORNIA,4499.9,9168.54,79253.0,93832.00,29114.0,13.5333333333,456,60,0.13,0.131578947368,0.0,55.8
66,2545.63333333,El Dorado,111724,61838,95682,CALIFORNIA,4499.9,9168.54,79253.0,93832.00,29114.0,13.5333333333,456,60,0.13,0.131578947368,0.0,44.9333333333
67,2545.63333333,El Dorado,111724,61838,95682,CALIFORNIA,4499.9,9168.54,79253.0,93832.00,29114.0,13.5333333333,456,60,0.13,0.131578947368,0.0,42.0
68,2545.63333333,El Dorado,111724,61838,95682,CALIFORNIA,4499.9,9168.54,79253.0,93832.00,29114.0,20.2,456,60,0.13,0.131578947368,0.0,46.4666666667
69,2545.63333333,El Dorado,111724,61838,95682,CALIFORNIA,4499.9,9168.54,79253.0,93832.00,29114.0,20.2,456,60,0.13,0.131578947368,0.0,55.8
70,2545.63333333,El Dorado,111724,61838,95682,CALIFORNIA,4499.9,9168.54,79253.0,93832.00,29114.0,20.2,456,60,0.13,0.131578947368,0.0,44.9333333333
71,2545.63333333,El Dorado,111724,61838,95682,CALIFORNIA,4499.9,9168.54,79253.0,93832.00,29114.0,20.2,456,60,0.13,0.131578947368,0.0,42.0
72,2545.63333333,El Dorado,111724,61838,95682,CALIFORNIA,4499.9,9168.54,79253.0,93832.00,29114.0,16.2,456,60,0.13,0.131578947368,0.0,46.4666666667
73,2545.63333333,El Dorado,111724,61838,95682,CALIFORNIA,4499.9,9168.54,79253.0,93832.00,29114.0,16.2,456,60,0.13,0.131578947368,0.0,55.8
74,2545.63333333,El Dorado,111724,61838,95682,CALIFORNIA,4499.9,9168.54,79253.0,93832.00,29114.0,16.2,456,60,0.13,0.131578947368,0.0,44.9333333333
75,2545.63333333,El Dorado,111724,61838,95682,CALIFORNIA,4499.9,9168.54,79253.0,93832.00,29114.0,16.2,456,60,0.13,0.131578947368,0.0,42.0
76,2545.63333333,El Dorado,111724,61838,95682,CALIFORNIA,4499.9,9168.54,79253.0,93832.00,29114.0,12.5,456,60,0.13,0.131578947368,0.0,46.4666666667
77,2545.63333333,El Dorado,111724,61838,95682,CALIFORNIA,4499.9,9168.54,79253.0,93832.00,29114.0,12.5,456,60,0.13,0.131578947368,0.0,55.8
78,2545.63333333,El Dorado,111724,61838,95682,CALIFORNIA,4499.9,9168.54,79253.0,93832.00,29114.0,12.5,456,60,0.13,0.131578947368,0.0,44.9333333333
79,2545.63333333,El Dorado,111724,61838,95682,CALIFORNIA,4499.9,9168.54,79253.0,93832.00,29114.0,12.5,456,60,0.13,0.131578947368,0.0,42.0
80,2506.05,Sacramento,111757,67439,95826,CALIFORNIA,38493.53,11617.76,53704.0,62107.00,36628.0,13.5333333333,327,94,0.29,0.2874617737,1.0,46.4666666667
81,2506.05,Sacramento,111757,67439,95826,CALIFORNIA,38493.53,11617.76,53704.0,62107.00,36628.0,13.5333333333,327,94,0.29,0.2874617737,1.0,55.8
82,2506.05,Sacramento,111757,67439,95826,CALIFORNIA,38493.53,11617.76,53704.0,62107.00,36628.0,13.5333333333,327,94,0.29,0.2874617737,1.0,44.9333333333
83,2506.05,Sacramento,111757,67439,95826,CALIFORNIA,38493.53,11617.76,53704.0,62107.00,36628.0,13.5333333333,327,94,0.29,0.2874617737,1.0,42.0
84,2506.05,Sacramento,111757,67439,95826,CALIFORNIA,38493.53,11617.76,53704.0,62107.00,36628.0,20.2,327,94,0.29,0.2874617737,1.0,46.4666666667
85,2506.05,Sacramento,111757,67439,95826,CALIFORNIA,38493.53,11617.76,53704.0,62107.00,36628.0,20.2,327,94,0.29,0.2874617737,1.0,55.8
86,2506.05,Sacramento,111757,67439,95826,CALIFORNIA,38493.53,11617.76,53704.0,62107.00,36628.0,20.2,327,94,0.29,0.2874617737,1.0,44.9333333333
87,2506.05,Sacramento,111757,67439,95826,CALIFORNIA,38493.53,11617.76,53704.0,62107.00,36628.0,20.2,327,94,0.29,0.2874617737,1.0,42.0
88,2506.05,Sacramento,111757,67439,95826,CALIFORNIA,38493.53,11617.76,53704.0,62107.00,36628.0,16.2,327,94,0.29,0.2874617737,1.0,46.4666666667
89,2506.05,Sacramento,111757,67439,95826,CALIFORNIA,38493.53,11617.76,53704.0,62107.00,36628.0,16.2,327,94,0.29,0.2874617737,1.0,55.8
90,2506.05,Sacramento,111757,67439,95826,CALIFORNIA,38493.53,11617.76,53704.0,62107.00,36628.0,16.2,327,94,0.29,0.2874617737,1.0,44.9333333333
91,2506.05,Sacramento,111757,67439,95826,CALIFORNIA,38493.53,11617.76,53704.0,62107.00,36628.0,16.2,327,94,0.29,0.2874617737,1.0,42.0
92,2506.05,Sacramento,111757,67439,95826,CALIFORNIA,38493.53,11617.76,53704.0,62107.00,36628.0,12.5,327,94,0.29,0.2874617737,1.0,46.4666666667
93,2506.05,Sacramento,111757,67439,95826,CALIFORNIA,38493.53,11617.76,53704.0,62107.00,36628.0,12.5,327,94,0.29,0.2874617737,1.0,55.8
94,2506.05,Sacramento,111757,67439,95826,CALIFORNIA,38493.53,11617.76,53704.0,62107.00,36628.0,12.5,327,94,0.29,0.2874617737,1.0,44.9333333333
95,2506.05,Sacramento,111757,67439,95826,CALIFORNIA,38493.53,11617.76,53704.0,62107.00,36628.0,12.5,327,94,0.29,0.2874617737,1.0,42.0
96,2477.40833333,Kings,112698,63875,93065,CALIFORNIA,921.19,10567.76,93759.0,107593.00,72508.0,13.5333333333,362,195,0.54,0.538674033149,0.0,46.4666666667
97,2477.40833333,Kings,112698,63875,93065,CALIFORNIA,921.19,10567.76,93759.0,107593.00,72508.0,13.5333333333,362,195,0.54,0.538674033149,0.0,55.8
98,2477.40833333,Kings,112698,63875,93065,CALIFORNIA,921.19,10567.76,93759.0,107593.00,72508.0,13.5333333333,362,195,0.54,0.538674033149,0.0,44.9333333333
99,2477.40833333,Kings,112698,63875,93065,CALIFORNIA,921.19,10567.76,93759.0,107593.00,72508.0,13.5333333333,362,195,0.54,0.538674033149,0.0,42.0
100,2477.40833333,Kings,112698,63875,93065,CALIFORNIA,921.19,10567.76,93759.0,107593.00,72508.0,20.2,362,195,0.54,0.538674033149,0.0,46.4666666667
101,2477.40833333,Kings,112698,63875,93065,CALIFORNIA,921.19,10567.76,93759.0,107593.00,72508.0,20.2,362,195,0.54,0.538674033149,0.0,55.8
102,2477.40833333,Kings,112698,63875,93065,CALIFORNIA,921.19,10567.76,93759.0,107593.00,72508.0,20.2,362,195,0.54,0.538674033149,0.0,44.9333333333
103,2477.40833333,Kings,112698,63875,93065,CALIFORNIA,921.19,10567.76,93759.0,107593.00,72508.0,20.2,362,195,0.54,0.538674033149,0.0,42.0
104,2477.40833333,Kings,112698,63875,93065,CALIFORNIA,921.19,10567.76,93759.0,107593.00,72508.0,16.2,362,195,0.54,0.538674033149,0.0,46.4666666667
105,2477.40833333,Kings,112698,63875,93065,CALIFORNIA,921.19,10567.76,93759.0,107593.00,72508.0,16.2,362,195,0.54,0.538674033149,0.0,55.8
106,2477.40833333,Kings,112698,63875,93065,CALIFORNIA,921.19,10567.76,93759.0,107593.00,72508.0,16.2,362,195,0.54,0.538674033149,0.0,44.9333333333
107,2477.40833333,Kings,112698,63875,93065,CALIFORNIA,921.19,10567.76,93759.0,107593.00,72508.0,16.2,362,195,0.54,0.538674033149,0.0,42.0
108,2477.40833333,Kings,112698,63875,93065,CALIFORNIA,921.19,10567.76,93759.0,107593.00,72508.0,12.5,362,195,0.54,0.538674033149,0.0,46.4666666667
109,2477.40833333,Kings,112698,63875,93065,CALIFORNIA,921.19,10567.76,93759.0,107593.00,72508.0,12.5,362,195,0.54,0.538674033149,0.0,55.8
110,2477.40833333,Kings,112698,63875,93065,CALIFORNIA,921.19,10567.76,93759.0,107593.00,72508.0,12.5,362,195,0.54,0.538674033149,0.0,44.9333333333
111,2477.40833333,Kings,112698,63875,93065,CALIFORNIA,921.19,10567.76,93759.0,107593.00,72508.0,12.5,362,195,0.54,0.538674033149,0.0,42.0
112,2473.63571429,Sonoma,107284,70797,93065,CALIFORNIA,212.72,10876.84,93759.0,107593.00,72508.0,13.5333333333,628,345,0.55,0.549363057325,1.0,46.4666666667
113,2473.63571429,Sonoma,107284,70797,93065,CALIFORNIA,212.72,10876.84,93759.0,107593.00,72508.0,13.5333333333,628,345,0.55,0.549363057325,1.0,55.8
114,2473.63571429,Sonoma,107284,70797,93065,CALIFORNIA,212.72,10876.84,93759.0,107593.00,72508.0,13.5333333333,628,345,0.55,0.549363057325,1.0,44.9333333333
115,2473.63571429,Sonoma,107284,70797,93065,CALIFORNIA,212.72,10876.84,93759.0,107593.00,72508.0,13.5333333333,628,345,0.55,0.549363057325,1.0,42.0
116,2473.63571429,Sonoma,107284,70797,93065,CALIFORNIA,212.72,10876.84,93759.0,107593.00,72508.0,20.2,628,345,0.55,0.549363057325,1.0,46.4666666667
117,2473.63571429,Sonoma,107284,70797,93065,CALIFORNIA,212.72,10876.84,93759.0,107593.00,72508.0,20.2,628,345,0.55,0.549363057325,1.0,55.8
118,2473.63571429,Sonoma,107284,70797,93065,CALIFORNIA,212.72,10876.84,93759.0,107593.00,72508.0,20.2,628,345,0.55,0.549363057325,1.0,44.9333333333
119,2473.63571429,Sonoma,107284,70797,93065,CALIFORNIA,212.72,10876.84,93759.0,107593.00,72508.0,20.2,628,345,0.55,0.549363057325,1.0,42.0
120,2473.63571429,Sonoma,107284,70797,93065,CALIFORNIA,212.72,10876.84,93759.0,107593.00,72508.0,16.2,628,345,0.55,0.549363057325,1.0,46.4666666667
121,2473.63571429,Sonoma,107284,70797,93065,CALIFORNIA,212.72,10876.84,93759.0,107593.00,72508.0,16.2,628,345,0.55,0.549363057325,1.0,55.8
122,2473.63571429,Sonoma,107284,70797,93065,CALIFORNIA,212.72,10876.84,93759.0,107593.00,72508.0,16.2,628,345,0.55,0.549363057325,1.0,44.9333333333
123,2473.63571429,Sonoma,107284,70797,93065,CALIFORNIA,212.72,10876.84,93759.0,107593.00,72508.0,16.2,628,345,0.55,0.549363057325,1.0,42.0
124,2473.63571429,Sonoma,107284,70797,93065,CALIFORNIA,212.72,10876.84,93759.0,107593.00,72508.0,12.5,628,345,0.55,0.549363057325,1.0,46.4666666667
125,2473.63571429,Sonoma,107284,70797,93065,CALIFORNIA,212.72,10876.84,93759.0,107593.00,72508.0,12.5,628,345,0.55,0.549363057325,1.0,55.8
126,2473.63571429,Sonoma,107284,70797,93065,CALIFORNIA,212.72,10876.84,93759.0,107593.00,72508.0,12.5,628,345,0.55,0.549363057325,1.0,44.9333333333
127,2473.63571429,Sonoma,107284,70797,93065,CALIFORNIA,212.72,10876.84,93759.0,107593.00,72508.0,12.5,628,345,0.55,0.549363057325,1.0,42.0
128,2509.41428571,San Mateo,112284,68916,93065,CALIFORNIA,6056.15,10779.95,93759.0,107593.00,72508.0,13.5333333333,723,306,0.42,0.423236514523,1.0,46.4666666667
129,2509.41428571,San Mateo,112284,68916,93065,CALIFORNIA,6056.15,10779.95,93759.0,107593.00,72508.0,13.5333333333,723,306,0.42,0.423236514523,1.0,55.8
130,2509.41428571,San Mateo,112284,68916,93065,CALIFORNIA,6056.15,10779.95,93759.0,107593.00,72508.0,13.5333333333,723,306,0.42,0.423236514523,1.0,44.9333333333
131,2509.41428571,San Mateo,112284,68916,93065,CALIFORNIA,6056.15,10779.95,93759.0,107593.00,72508.0,13.5333333333,723,306,0.42,0.423236514523,1.0,42.0
132,2509.41428571,San Mateo,112284,68916,93065,CALIFORNIA,6056.15,10779.95,93759.0,107593.00,72508.0,20.2,723,306,0.42,0.423236514523,1.0,46.4666666667
133,2509.41428571,San Mateo,112284,68916,93065,CALIFORNIA,6056.15,10779.95,93759.0,107593.00,72508.0,20.2,723,306,0.42,0.423236514523,1.0,55.8
134,2509.41428571,San Mateo,112284,68916,93065,CALIFORNIA,6056.15,10779.95,93759.0,107593.00,72508.0,20.2,723,306,0.42,0.423236514523,1.0,44.9333333333
135,2509.41428571,San Mateo,112284,68916,93065,CALIFORNIA,6056.15,10779.95,93759.0,107593.00,72508.0,20.2,723,306,0.42,0.423236514523,1.0,42.0
136,2509.41428571,San Mateo,112284,68916,93065,CALIFORNIA,6056.15,10779.95,93759.0,107593.00,72508.0,16.2,723,306,0.42,0.423236514523,1.0,46.4666666667
137,2509.41428571,San Mateo,112284,68916,93065,CALIFORNIA,6056.15,10779.95,93759.0,107593.00,72508.0,16.2,723,306,0.42,0.423236514523,1.0,55.8
138,2509.41428571,San Mateo,112284,68916,93065,CALIFORNIA,6056.15,10779.95,93759.0,107593.00,72508.0,16.2,723,306,0.42,0.423236514523,1.0,44.9333333333
139,2509.41428571,San Mateo,112284,68916,93065,CALIFORNIA,6056.15,10779.95,93759.0,107593.00,72508.0,16.2,723,306,0.42,0.423236514523,1.0,42.0
140,2509.41428571,San Mateo,112284,68916,93065,CALIFORNIA,6056.15,10779.95,93759.0,107593.00,72508.0,12.5,723,306,0.42,0.423236514523,1.0,46.4666666667
141,2509.41428571,San Mateo,112284,68916,93065,CALIFORNIA,6056.15,10779.95,93759.0,107593.00,72508.0,12.5,723,306,0.42,0.423236514523,1.0,55.8
142,2509.41428571,San Mateo,112284,68916,93065,CALIFORNIA,6056.15,10779.95,93759.0,107593.00,72508.0,12.5,723,306,0.42,0.423236514523,1.0,44.9333333333
143,2509.41428571,San Mateo,112284,68916,93065,CALIFORNIA,6056.15,10779.95,93759.0,107593.00,72508.0,12.5,723,306,0.42,0.423236514523,1.0,42.0
144,2478.11428571,Los Angeles,112706,65094,93065,CALIFORNIA,8626.25,12247.21,93759.0,107593.00,72508.0,13.5333333333,2569,1591,0.62,0.619307123394,1.0,46.4666666667
145,2478.11428571,Los Angeles,112706,65094,93065,CALIFORNIA,8626.25,12247.21,93759.0,107593.00,72508.0,13.5333333333,2569,1591,0.62,0.619307123394,1.0,55.8
146,2478.11428571,Los Angeles,112706,65094,93065,CALIFORNIA,8626.25,12247.21,93759.0,107593.00,72508.0,13.5333333333,2569,1591,0.62,0.619307123394,1.0,44.9333333333
147,2478.11428571,Los Angeles,112706,65094,93065,CALIFORNIA,8626.25,12247.21,93759.0,107593.00,72508.0,13.5333333333,2569,1591,0.62,0.619307123394,1.0,42.0
148,2478.11428571,Los Angeles,112706,65094,93065,CALIFORNIA,8626.25,12247.21,93759.0,107593.00,72508.0,20.2,2569,1591,0.62,0.619307123394,1.0,46.4666666667
149,2478.11428571,Los Angeles,112706,65094,93065,CALIFORNIA,8626.25,12247.21,93759.0,107593.00,72508.0,20.2,2569,1591,0.62,0.619307123394,1.0,55.8
150,2478.11428571,Los Angeles,112706,65094,93065,CALIFORNIA,8626.25,12247.21,93759.0,107593.00,72508.0,20.2,2569,1591,0.62,0.619307123394,1.0,44.9333333333
151,2478.11428571,Los Angeles,112706,65094,93065,CALIFORNIA,8626.25,12247.21,93759.0,107593.00,72508.0,20.2,2569,1591,0.62,0.619307123394,1.0,42.0
152,2478.11428571,Los Angeles,112706,65094,93065,CALIFORNIA,8626.25,12247.21,93759.0,107593.00,72508.0,16.2,2569,1591,0.62,0.619307123394,1.0,46.4666666667
153,2478.11428571,Los Angeles,112706,65094,93065,CALIFORNIA,8626.25,12247.21,93759.0,107593.00,72508.0,16.2,2569,1591,0.62,0.619307123394,1.0,55.8
154,2478.11428571,Los Angeles,112706,65094,93065,CALIFORNIA,8626.25,12247.21,93759.0,107593.00,72508.0,16.2,2569,1591,0.62,0.619307123394,1.0,44.9333333333
155,2478.11428571,Los Angeles,112706,65094,93065,CALIFORNIA,8626.25,12247.21,93759.0,107593.00,72508.0,16.2,2569,1591,0.62,0.619307123394,1.0,42.0
156,2478.11428571,Los Angeles,112706,65094,93065,CALIFORNIA,8626.25,12247.21,93759.0,107593.00,72508.0,12.5,2569,1591,0.62,0.619307123394,1.0,46.4666666667
