,Mean Scale Score,County Name,School Code,District Code,Zip Code,District Name,Median,Mean,Pop,YearsTeaching,Enrolled,Utilized,Percent_Eligible,Percent_Utilized,Sanctuary
13,2418.06666667,Napa,6026934,66266,94559,Napa Valley Unified,58468.0,75492.00,26848.0,12.5663716814,499,442,0.89,0.885771543086,1.0
14,2487.65,Santa Barbara,102285,69310,93454,Santa Maria Joint Union High,50421.0,66590.00,36448.0,11.1296296296,2713,1993,0.73,0.734611131589,0.0
15,2506.95,Santa Barbara,4236030,69310,93454,Santa Maria Joint Union High,50421.0,66590.00,36448.0,11.1296296296,2618,2257,0.86,0.862108479756,0.0
16,2520.45,Santa Barbara,4234613,69310,93455,Santa Maria Joint Union High,65671.0,78693.00,41684.0,11.1296296296,2226,1262,0.57,0.566936208446,0.0
17,2452.0,Tulare,6054779,72298,93257,Woodville Union Elementary,37914.0,47043.00,64774.0,15.6666666667,434,400,0.92,0.921658986175,0.0
18,2533.5,San Diego,105726,73791,92069,San Marcos Unified,61985.0,73224.00,46369.0,9.60330578512,2547,1149,0.45,0.451118963486,1.0
19,2426.575,San Diego,6039085,73791,92069,San Marcos Unified,61985.0,73224.00,46369.0,9.60330578512,785,467,0.59,0.594904458599,1.0
20,2484.18333333,San Diego,6039093,73791,92069,San Marcos Unified,61985.0,73224.00,46369.0,9.60330578512,1239,919,0.74,0.741727199354,1.0
21,2475.6,San Diego,6095061,73791,92069,San Marcos Unified,61985.0,73224.00,46369.0,9.60330578512,1377,639,0.46,0.464052287582,1.0
22,2542.9,San Diego,3737632,73791,92078,San Marcos Unified,69619.0,92537.00,42906.0,9.60330578512,3338,1152,0.35,0.345116836429,1.0
23,2430.85,San Diego,105882,68452,92084,Vista Unified,55352.0,69043.00,47654.0,14.4057971014,644,606,0.94,0.94099378882,1.0
24,2489.8,San Diego,3738705,68452,92084,Vista Unified,55352.0,69043.00,47654.0,14.4057971014,2515,1709,0.68,0.679522862823,1.0
25,2453.1,San Diego,6059802,68452,92084,Vista Unified,55352.0,69043.00,47654.0,14.4057971014,803,718,0.89,0.894146948941,1.0
26,2410.41666667,San Diego,6040596,68452,92083,Vista Unified,55031.0,66359.00,36975.0,14.4057971014,645,609,0.94,0.944186046512,1.0
27,2445.5,San Diego,6040653,68452,92083,Vista Unified,55031.0,66359.00,36975.0,14.4057971014,608,498,0.82,0.819078947368,1.0
28,2491.9,Sacramento,112078,67413,95612,River Delta Joint Unified,93934.0,118896.00,1239.0,12.3571428571,278,164,0.59,0.589928057554,1.0
29,2491.35,San Benito,115428,67470,95023,Hollister,66792.0,78393.00,48841.0,15.925,713,416,0.58,0.583450210379,0.0
30,2397.575,San Benito,6035026,67470,95023,Hollister,66792.0,78393.00,48841.0,15.925,659,340,0.52,0.51593323217,0.0
31,2416.05,San Benito,6035034,67470,95023,Hollister,66792.0,78393.00,48841.0,15.925,437,351,0.8,0.803203661327,0.0
32,2424.51666667,San Benito,6035042,67470,95023,Hollister,66792.0,78393.00,48841.0,15.925,578,426,0.74,0.737024221453,0.0
33,2461.65,San Benito,6071088,67470,95023,Hollister,66792.0,78393.00,48841.0,15.925,866,431,0.5,0.497690531178,0.0
34,2424.26666667,San Benito,6104509,67470,95023,Hollister,66792.0,78393.00,48841.0,15.925,464,389,0.84,0.838362068966,0.0
35,2498.61666667,San Benito,6112320,67470,95023,Hollister,66792.0,78393.00,48841.0,15.925,722,476,0.66,0.659279778393,0.0
36,2435.8,San Benito,6114557,67470,95023,Hollister,66792.0,78393.00,48841.0,15.925,257,198,0.77,0.770428015564,0.0
37,2566.05,San Benito,3537008,67538,95023,San Benito High,66792.0,78393.00,48841.0,10.5,2975,1591,0.53,0.534789915966,0.0
38,2496.225,San Benito,6095202,67504,95023,North County Joint Union Elementary,66792.0,78393.00,48841.0,14.4,747,358,0.48,0.479250334672,0.0
39,2524.3,San Diego,3732179,68122,92028,Fallbrook Union High,65635.0,84717.00,46239.0,13.4444444444,1962,1211,0.62,0.617227319062,1.0
40,2476.2,San Diego,6040562,68437,92028,Vallecitos Elementary,65635.0,84717.00,46239.0,17.5,216,192,0.89,0.888888888889,1.0
41,2400.225,Imperial,6008619,63198,92243,Meadows Union Elementary,45894.0,57787.00,48030.0,13.5,503,369,0.73,0.733598409543,0.0
42,2490.625,Imperial,6008262,63073,92227,Brawley Elementary,44028.0,58935.00,26219.0,15.3076923077,910,733,0.81,0.805494505495,0.0
43,2394.02,Imperial,6008270,63073,92227,Brawley Elementary,44028.0,58935.00,26219.0,15.3076923077,605,582,0.96,0.961983471074,0.0
44,2442.6375,Imperial,6008288,63073,92227,Brawley Elementary,44028.0,58935.00,26219.0,15.3076923077,810,773,0.95,0.954320987654,0.0
45,2410.65,Imperial,6008296,63073,92227,Brawley Elementary,44028.0,58935.00,26219.0,15.3076923077,827,632,0.76,0.764207980653,0.0
46,2408.85,Imperial,6008304,63073,92227,Brawley Elementary,44028.0,58935.00,26219.0,15.3076923077,828,690,0.83,0.833333333333,0.0
47,2427.8,Lake,1735000,64022,95457,Konocti Unified,50341.0,68322.00,2893.0,9.78571428571,863,637,0.74,0.738122827346,0.0
48,2528.95,Los Angeles,1936467,64840,90650,Norwalk-La Mirada Unified,61036.0,69108.00,105549.0,14.6525423729,2085,1714,0.82,0.82206235012,1.0
49,2443.81666667,Los Angeles,6020952,64840,90650,Norwalk-La Mirada Unified,61036.0,69108.00,105549.0,14.6525423729,476,442,0.93,0.928571428571,1.0
50,2493.6,Los Angeles,6020994,64840,90650,Norwalk-La Mirada Unified,61036.0,69108.00,105549.0,14.6525423729,511,450,0.88,0.880626223092,1.0
51,2534.825,Los Angeles,6021042,64840,90650,Norwalk-La Mirada Unified,61036.0,69108.00,105549.0,14.6525423729,1188,1006,0.85,0.846801346801,1.0
52,2529.8,Los Angeles,6022198,64931,91770,Rosemead Elementary,49191.0,62602.00,62097.0,12.8095238095,621,509,0.82,0.819645732689,1.0
53,2406.6,Monterey,6026611,66142,93905,Salinas City Elementary,40152.0,51143.00,61080.0,9.625,933,875,0.94,0.93783494105,1.0
54,2391.625,Monterey,6026595,66142,93906,Salinas City Elementary,61903.0,71225.00,59461.0,9.625,659,581,0.88,0.881638846737,1.0
55,2340.9,Monterey,6026603,66142,93901,Salinas City Elementary,52862.0,68481.00,26863.0,9.625,621,551,0.89,0.887278582931,1.0
56,2382.6,Monterey,6026116,66035,93927,Greenfield Union Elementary,52344.0,63866.00,17547.0,10.1428571429,899,856,0.95,0.952169076752,1.0
57,2381.2,Monterey,6089387,66035,93927,Greenfield Union Elementary,52344.0,63866.00,17547.0,10.1428571429,784,759,0.97,0.968112244898,1.0
58,2448.46666667,Monterey,6111645,66035,93927,Greenfield Union Elementary,52344.0,63866.00,17547.0,10.1428571429,1151,1079,0.94,0.937445699392,1.0
59,2549.55,San Diego,3735313,68106,92027,Escondido Union High,62651.0,75435.00,53881.0,12.08,1836,1571,0.86,0.855664488017,1.0
60,2503.2,San Joaquin,3932001,68593,95336,Manteca Unified,58811.0,70062.00,42675.0,15.5350318471,1639,885,0.54,0.539963392312,0.0
61,2435.40833333,San Joaquin,6042311,68593,95231,Manteca Unified,48825.0,58738.00,4374.0,15.5350318471,616,553,0.9,0.897727272727,0.0
62,2483.6,San Joaquin,3934783,68585,95242,Lodi Unified,69039.0,87799.00,25393.0,13.7783251232,2180,1122,0.51,0.514678899083,0.0
63,2440.45,San Joaquin,6042220,68585,95242,Lodi Unified,69039.0,87799.00,25393.0,13.7783251232,972,752,0.77,0.77366255144,0.0
64,2482.25,Santa Clara,6047161,69435,95121,Evergreen Elementary,87496.0,100442.00,37469.0,15.8166666667,408,286,0.7,0.700980392157,1.0
65,2510.3,Sonoma,4930160,70920,95407,Santa Rosa High,56525.0,66104.00,39352.0,10.8194444444,1032,683,0.66,0.661821705426,1.0
66,2428.5,Sonoma,6060255,70920,95407,Santa Rosa High,56525.0,66104.00,39352.0,10.8194444444,440,350,0.8,0.795454545455,1.0
67,2422.0,Sonoma,6068977,70920,95403,Santa Rosa High,62837.0,75677.00,45164.0,10.8194444444,410,344,0.84,0.839024390244,1.0
68,2496.55,Ventura,5630389,72546,93036,Oxnard Union High,66894.0,76879.00,41691.0,13.7204301075,3153,2387,0.76,0.757056771329,0.0
69,2523.65,Ventura,5634548,72546,93036,Oxnard Union High,66894.0,76879.00,41691.0,13.7204301075,2788,1750,0.63,0.62769010043,0.0
70,2510.6,Ventura,5631742,72546,93033,Oxnard Union High,50412.0,60120.00,82728.0,13.7204301075,2559,2097,0.82,0.819460726846,0.0
71,2502.25,Ventura,5632849,72546,93033,Oxnard Union High,50412.0,60120.00,82728.0,13.7204301075,2130,1850,0.87,0.868544600939,0.0
72,2387.18333333,Ventura,6055024,72462,93033,Hueneme Elementary,50412.0,60120.00,82728.0,18.803030303,1031,1005,0.97,0.974781765276,0.0
73,2436.95,Ventura,6055032,72462,93033,Hueneme Elementary,50412.0,60120.00,82728.0,18.803030303,1391,1309,0.94,0.941049604601,0.0
74,2484.15,Imperial,6008502,63131,92249,Heber Elementary,45716.0,55639.00,7334.0,12.25,657,628,0.96,0.955859969559,0.0
75,2449.75,Imperial,6008650,63230,92281,Westmorland Union Elementary,29391.0,39354.00,2432.0,7.66666666667,372,351,0.94,0.943548387097,0.0
76,2432.15,Kern,6009278,63370,93206,Buttonwillow Union Elementary,47394.0,57539.00,2300.0,1.33333333333,344,186,0.54,0.540697674419,0.0
77,2438.7,Kern,6010151,63800,93268,Taft City,38557.0,50200.00,16897.0,12.1739130435,521,453,0.87,0.869481765835,0.0
78,2451.625,Merced,6025704,65771,95340,Merced City Elementary,51764.0,70079.00,33931.0,18.156626506,548,504,0.92,0.919708029197,0.0
79,2406.6,Merced,6107908,65771,95340,Merced City Elementary,51764.0,70079.00,33931.0,18.156626506,699,667,0.95,0.954220314735,0.0
80,2365.3,Merced,6115729,65771,95340,Merced City Elementary,51764.0,70079.00,33931.0,18.156626506,605,590,0.98,0.97520661157,0.0
81,2368.0,Merced,6025787,65821,95365,Planada Elementary,35309.0,47279.00,4985.0,14.4,550,512,0.93,0.930909090909,0.0
82,2470.9,Merced,6120448,65821,95365,Planada Elementary,35309.0,47279.00,4985.0,14.4,255,233,0.91,0.913725490196,0.0
83,2464.8,San Mateo,6043665,68890,94019,Cabrillo Unified,98239.0,129782.00,18424.0,12.3888888889,792,321,0.41,0.405303030303,1.0
84,2395.38333333,Santa Barbara,6045512,69203,93434,Guadalupe Union Elementary,42627.0,47529.00,7110.0,10.5555555556,862,696,0.81,0.807424593968,0.0
85,2452.78333333,Santa Barbara,6045520,69203,93434,Guadalupe Union Elementary,42627.0,47529.00,7110.0,10.5555555556,436,391,0.9,0.896788990826,0.0
86,2449.6,Santa Clara,6047922,69583,95037,Morgan Hill Unified,99390.0,120102.00,45579.0,13.1636363636,470,324,0.69,0.689361702128,1.0
87,2470.85,Santa Clara,6095384,69583,95037,Morgan Hill Unified,99390.0,120102.00,45579.0,13.1636363636,842,416,0.49,0.49406175772,1.0
88,2397.65,Santa Clara,6047948,69583,95046,Morgan Hill Unified,109510.0,139519.00,6417.0,13.1636363636,621,393,0.63,0.632850241546,1.0
89,2374.85,Sonoma,6052369,75358,95492,Windsor Unified,74318.0,86546.00,28532.0,13.0833333333,1141,535,0.47,0.46888694128,1.0
90,2412.0,Sonoma,6107221,75358,95492,Windsor Unified,74318.0,86546.00,28532.0,13.0833333333,454,178,0.39,0.392070484581,1.0
91,2351.9,Stanislaus,6052633,71167,95358,Modesto City Elementary,47961.0,57484.00,31668.0,12.19,956,930,0.97,0.97280334728,0.0
92,2480.85,Stanislaus,6110068,71167,95358,Modesto City Elementary,47961.0,57484.00,31668.0,12.19,876,850,0.97,0.970319634703,0.0
93,2407.7,Kern,6060420,63594,93249,Lost Hills Union Elementary,31101.0,40854.00,2739.0,11.2,324,235,0.73,0.725308641975,0.0
94,2470.71666667,Kern,6102792,63594,93249,Lost Hills Union Elementary,31101.0,40854.00,2739.0,11.2,186,97,0.52,0.521505376344,0.0
95,2391.85,San Diego,6093272,75614,92082,Valley Center-Pauma Unified,78667.0,103557.00,19037.0,17.6896551724,942,525,0.56,0.557324840764,1.0
96,2470.43333333,Alameda,6097679,61242,94587,New Haven Unified,90746.0,98262.00,69516.0,15.5789473684,1252,778,0.62,0.621405750799,1.0
97,2430.125,San Luis Obispo,6101570,75457,93446,Paso Robles Joint Unified,60862.0,76121.00,43714.0,14.0,714,404,0.57,0.565826330532,0.0
